Accidentally,অ্যাক্সিডেন্টালি
Across,অ্যাক্রস
Adventure,অ্যাডভেঞ্চার
Allege,অ্যালেজ
Allot,অ্যালট
Allotted,অ্যালটেড
Amateur,অ্যামেচার
Anxiety,অ্যাংজাইটি
Apparent,অ্যাপারেন্ট
Appearance,অ্যাপিয়ারেন্স
Appreciate,অ্যাপ্রিশিয়েট
Benefited,বেনিফিটেড
Bureau,ব্যুরো
Calendar,ক্যালেন্ডার
Cemetery,সেমেট্রি
Challenge,চ্যালেঞ্জ
Changeable,চেঞ্জেবল
Circumstance,সার্কামস্ট্যান্স
Colleague,কলিগ
Committee,কমিটি
Comparative,কম্পারেটিভ
Competition,কম্পিটিশন
Conscious,কনশাস
Continuous,কন্টিনিউয়াস
Controversy,কন্ট্রোভার্সি
Convenience,কনভেনিয়েন্স
Courageous,কারেজাস
Criticism,ক্রিটিসিজম
Curiosity,কিউরিওসিটি
Deceive,ডিসিভ
Desperate,ডেসপারেট
Disappear,ডিজঅ্যাপিয়ার
Dizziness,ডিজিনেস
Eligible,ইলিজিবল
Emphasize,এমফ্যাসাইজ
Encouragement,এনকারেজমেন্ট
Endeavor,এনডেভর
Enthusiasm,এনথুজিয়াজম
Exaggerate,এক্স্যাজারেট
Existence,এক্সিস্টেন্স
Familiar,ফ্যামিলিয়ার
Fascinating,ফ্যাসিনেটিং
Forfeit,ফরফিট
Fulfill,ফুলফিল
Guarantee,গ্যারান্টি
Warranty,
Hierarchy,হায়ারার্কি
Humorous,হিউমরাস
Hypocrisy,হাইপোক্রিসি
Interrupt,ইন্টারাপ্ট
Irresistible,ইরেজিস্টেবল
Judgment,জাজমেন্ট
Knowledgeable,নলেজেবল
License,লাইসেন্স
Losing,লুজিং
Medieval,মিডিভ্যাল
Millennium,মিলেনিয়াম
Minuscule,মিনাস্কিউল
Mischievous,মিসচিভাস
Mountainous,মাউন্টেনাস
Parliament,পার্লামেন্ট
Persistent,পার্সিসটেন্ট
Possession,পসেশন
Precede,প্রিসিড
Preferred,প্রেফার্ড
Privilege,প্রিভিলেজ
Questionnaire,কোয়েশ্চনেয়ার
Reference,রেফারেন্স
Relevant,রেলেভেন্ট
Restaurant,রেস্টুরেন্ট
Rhythm,রিদম
Ridiculous,রিডিকুলাস
Sacrilegious,স্যাক্রিলিজিয়াস
Secretary,সেক্রেটারি
Sergeant,সার্জেন্ট
Siege,সিজ
Sincerely,সিনসিয়ারলি
Skillful,স্কিলফুল
Supersede,সুপারসিড
Twelfth,টুয়েলফ্থ
Tyranny,টিরানি
Vacuum,ভ্যাকিউম
Villain,ভিলেন
Weird,উইয়ার্ড
Withhold,উইথহোল্ড
Yield,ইয়িল্ড
Accommodate,অ্যাকোমোডেট
Across,অ্যাক্রস
Aesthetic,অ্যাস্থেটিক
All right,অল রাইট
Conscience,কনশাস
Consensus,কনসেনসাস
Dilemma,ডিলেমা
Disastrous,ডিজাস্ট্রাস
Dumbbell,ডাম্ববেল
Gauge,গজ
Grateful,গ্রেটফুল
Harass,হ্যারাস
Ignorance,ইগনোরেন্স
Liaison,লিয়াজঁ
Maintenance,মেইনটেনেন্স
Maneuver,ম্যানুভার
Occurrence,অকরেন্স
Parallel,প্যারালেল
Perseverance,পার্সেভারেন্স
Personnel,পার্সোনেল
Plagiarize,প্লেজারাইজ
Prejudice,প্রেজুডিস
Privilege,প্রিভিলেজ
Pronunciation,প্রানানসিয়েশন
Questionnaire,কোয়েশ্চনেয়ার
Recommend,রেকমেন্ড
Secretary,সেক্রেটারি
Separate,সেপারেট
Sergeant,সার্জেন্ট
Siege,সিজ
Sincerely,সিনসিয়ারলি
Skillful,স্কিলফুল
Tyranny,টিরানি
Vacuum,ভ্যাকিউম
Zealous,জিলাস
